Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
9.741537751300323e-21,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412040185,0.099999999999997508,0.099999999999999853,0.0,4.1769682566542832e-75,9.2883798772303171e-65,0.0,1.4144085548756031e-58,0.0,6.6945366807099616e-37,0.0,1.6287179861941583e-50,0.0,2.3240701092100716e-69,0.0,0.0,8.9707059004126747e-60,0.0,2.5024444268372788e-15,3.1115380306083489e-16,8.2308983768153321e-27,9.9721087445556195e-39,8.2308983774748142e-27,2.125651662182064e-83,2.1299809533895902e-70,5.0952443766432679e-89
1.949153904539065e-20,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412039905,0.09999999999999501,0.0999999999999997,0.0,6.6857066751833238e-74,7.4382371093361373e-64,0.0,1.132673979544631e-57,0.0,2.6795593187094903e-36,0.0,6.5191165063467056e-50,0.0,3.7228396126506271e-68,0.0,0.0,7.182019292561016e-59,0.0,5.0070630015091714e-15,6.2257793957349084e-16,1.6468947836911882e-26,3.9914423037678041e-38,1.6468947839551529e-26,6.8102650148811043e-82,3.4119355679395086e-69,1.6311227726473656e-87
3.899154163357131e-20,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412039341,0.09999999999999,0.099999999999999395,0.0,1.0699180721840096e-72,5.9536044431318673e-63,0.0,9.0659826193964285e-57,0.0,1.0721727561007315e-35,0.0,2.6084957567864846e-49,0.0,5.9600075980465066e-67,0.0,0.0,5.7477981947304072e-58,0.0,1.001630015015101e-14,1.2454262125987639e-15,3.2945046753141128e-26,1.5970968304672639e-37,3.2945046763703146e-26,2.1805944745092832e-80,5.4622718213740811e-68,5.2206263861586321e-86
7.799154680993262e-20,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412038214,0.09999999999997998,0.09999999999999877,0.0,1.7120330810240817e-71,4.7640897513106042e-62,0.0,7.2546228539930449e-56,0.0,4.2893891801943786e-35,0.0,1.0435681577572914e-48,0.0,9.5387844331379546e-66,0.0,0.0,4.5991118447326822e-57,0.0,2.0034774444626896e-14,2.491122758649155e-15,6.5897244569744258e-26,6.3894272850589595e-37,6.5897244611999204e-26,6.9799985207779807e-79,8.7421756727738247e-67,1.6707659809277493e-84
1.5599155716265528e-19,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.1903733041203596,0.09999999999995994,0.099999999999997521,0.0,2.7393843248800357e-70,3.8117543386781569e-61,0.0,5.8044330710764396e-55,0.0,1.7158953124723961e-34,0.0,4.1746123653057615e-48,0.0,1.5264273257990065e-64,0.0,0.0,3.6796388256113904e-56,0.0,4.007172302234752e-14,4.9825158507493156e-15,1.3180164013952892e-25,2.5559789191873967e-36,1.3180164030856251e-25,2.2339349747655726e-77,1.3989514004130179e-65,5.3467161339723472e-83
3.1199157786810054e-19,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412031456,0.099999999999919861,0.099999999999995023,0.0,4.3831200544872936e-69,3.0495964977734832e-60,0.0,4.6438403816128267e-54,0.0,6.863860534960007e-34,0.0,1.6699128953951951e-47,0.0,2.4424611828236845e-63,0.0,0.0,2.9438508029658238e-55,0.0,8.0145620132864154e-14,9.9653020349471543e-15,2.6361043102541213e-25,1.0224331683594011e-35,2.6361043170157384e-25,7.1491286633541878e-76,2.2384848843181994e-64,1.7109915697360507e-81
6.239916192789912e-19,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412022443,0.099999999999839717,0.099999999999990041,0.0,7.0130761810592003e-68,2.4397544113028982e-59,0.0,3.7151898654312843e-53,0.0,2.7456000674620222e-33,0.0,6.6797874825317452e-47,0.0,3.9080798477754604e-62,0.0,0.0,2.3551365329885809e-54,0.0,1.6029341417419906e-13,1.99308744033329e-14,5.2722801178243378e-25,4.0898158616509414e-35,5.2722801448713571e-25,2.2878070423126322e-74,3.5817059227563022e-63,5.4752408600765082e-80
1.2479917021007722e-18,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330412004422,0.099999999999679415,0.099999999999980077,0.0,1.1220989091224971e-66,1.9518344147397483e-58,0.0,2.9721988957624056e-52,0.0,1.0982511941554636e-32,0.0,2.6719421734334981e-46,0.0,6.2530412596377858e-61,0.0,0.0,1.8841315703477452e-53,0.0,3.2058900153807513e-13,3.9862019140064667e-14,1.0544631692374984e-24,1.6359429707417073e-34,1.0544631800564161e-24,7.3211198486525241e-73,5.730833525117994e-62,1.7520879150823121e-78
2.4959918677443343e-18,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330411968376,0.099999999999358824,0.099999999999960149,0.0,1.7953636060065494e-65,1.5614798861530298e-57,0.0,2.3777778839497057e-51,0.0,4.3930270820674734e-32,0.0,1.0687823054726911e-45,0.0,1.0004956616238231e-59,0.0,0.0,1.5073141737797952e-52,0.0,6.4118017339065267e-13,7.9724308613369312e-14,2.1089334679117131e-24,6.5438050416019006e-34,2.1089335111876033e-24,2.3427802695622654e-71,9.1694167529643372e-61,5.6066985780791453e-77
4.9919921990314585e-18,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330411896286,0.099999999998717642,0.099999999999920292,0.0,2.8725859711935934e-64,1.2491888506665687e-56,0.0,1.9022297594512622e-50,0.0,1.7572152707299513e-31,0.0,4.2751400940410496e-45,0.0,1.6008002418463404e-58,0.0,0.0,1.2058548738110384e-51,0.0,1.2823625055951097e-12,1.5944888755934302e-13,4.2178740003164852e-24,2.6175285734420184e-33,4.2178741734204828e-24,7.4969315964263711e-70,1.4671132888765959e-59,1.7941462445003318e-75
9.983992861605707e-18,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330411752104,0.099999999997435279,0.099999999999840564,0.0,4.5961345441652184e-63,9.9935305720398938e-56,0.0,1.5217867010787974e-49,0.0,7.0288697731668367e-31,0.0,1.7100582119909033e-44,0.0,2.561285898304552e-57,0.0,0.0,9.6468526140549846e-51,0.0,2.5647271240012324e-12,3.1889804544874808e-13,8.4357548053514164e-24,1.0470126807860917e-32,8.4357554977682675e-24,2.399023428624162e-68,2.3473864188391746e-58,5.7412645130521966e-74
1.9967994186754207e-17,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.1903733041146374,0.099999999994870553,0.099999999999681108,0.0,7.3538212220213811e-62,7.9948323638308592e-55,0.0,1.2174303782864212e-48,0.0,2.8115494988620828e-30,0.0,6.8402371962510507e-44,0.0,4.0980611573086721e-56,0.0,0.0,7.7174867157060119e-50,0.0,5.129456176802326e-12,6.377963612173889e-13,1.6871515376322955e-23,4.188052746344952e-32,1.6871518145991929e-23,7.6768820594371767e-67,3.7558219791563216e-57,1.8372059876629551e-72
3.99359968370512e-17,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330410887016,0.099999999989741101,0.09999999999936221,0.0,1.1766117024953606e-60,6.3958690527594411e-54,0.0,9.7394448565559284e-48,0.0,1.1246199986999882e-29,0.0,2.7360957477869955e-43,0.0,6.5568985935915941e-55,0.0,0.0,6.1739899024001364e-49,0.0,1.0258913546360013e-11,1.2755929927139932e-12,3.3743032361873808e-23,1.6752211194828647e-31,3.3743043440551678e-23,2.4566024744560309e-65,6.009316801693395e-56,5.8790603827698989e-71
7.987200213764519e-17,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330409733566,0.099999999979482182,0.099999999998724415,0.0,1.8825781439263055e-59,5.1166965056276709e-53,0.0,7.7915530342963141e-47,0.0,4.4984794429986946e-29,0.0,1.0944384726752173e-42,0.0,1.0491031191172905e-53,0.0,0.0,4.9391900219357735e-48,0.0,2.0517825341298225e-11,2.5511862555444931e-12,6.7486049707414862e-23,6.7008814502613925e-31,6.7486094022121147e-23,7.8611223807450379e-64,9.6149039278050346e-55,1.8812985184411828e-69
1.1980800743823917e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330408580116,0.099999999969223263,0.099999999998086619,0.0,7.1773280338357212e-59,1.5190193815692367e-52,0.0,2.3131166633776161e-46,0.0,9.5592674026213098e-29,0.0,2.325681862576073e-42,0.0,3.9997044264478996e-53,0.0,0.0,1.4122992516558133e-47,0.0,3.077673419206013e-11,3.8267795182122844e-12,1.0122905042740359e-22,1.4239367736703005e-30,1.0122914459614084e-22,3.6895061536642105e-63,3.6656813806369379e-54,8.8296083906463844e-69
1.5974401273883316e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330407426667,0.099999999958964372,0.099999999997448824,0.0,1.9311125599112655e-58,3.3098634105896053e-52,0.0,5.0401577964477092e-46,0.0,1.6306983046221012e-28,0.0,3.9673397442214688e-42,0.0,1.0761495039299838e-52,0.0,0.0,2.9789473419360358e-47,0.0,4.1035640098646566e-11,5.1023727807173651e-12,1.3497203452184831e-22,2.4290677293391872e-30,1.3497219516261102e-22,1.1501297878482452e-62,9.8627837561598837e-54,2.7524542868381689e-68
2.3961602334002116e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330405119768,0.099999999938446577,0.099999999996173233,0.0,7.8107103527971793e-58,9.6075128037494721e-52,0.0,1.4630012640478997e-45,0.0,3.3761527747557714e-28,0.0,8.213873191412942e-42,0.0,4.3526660956757476e-52,0.0,0.0,8.1364252778085732e-47,0.0,6.1553445002022484e-11,7.6535593053456583e-12,2.0245796369162966e-22,5.0290730446905597e-30,2.0245829627783404e-22,5.6668118194091971e-62,3.9891692756004826e-53,1.3561640069812379e-67
3.1948803394120914e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330402812869,0.099999999917928767,0.099999999994897643,0.0,2.115705816171332e-57,2.101054735659795e-51,0.0,3.1994167589683838e-45,0.0,5.7419500291287857e-28,0.0,1.396964709977121e-41,0.0,1.1790166930784726e-51,0.0,0.0,1.7024116071972861e-46,0.0,8.2071239078622152e-11,1.0204745829375616e-11,2.6994383172342515e-22,8.5531308675923665e-30,2.6994439736529712e-22,1.7780962927455691e-61,1.0805558400446475e-52,4.2552865557034779e-67
3.993600445423971e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.1903733040050597,0.099999999897410985,0.099999999993622052,0.0,4.7528655543090004e-57,3.9418646761287232e-51,0.0,6.0025373644456134e-45,0.0,8.7723997109308491e-28,0.0,2.1342464357643162e-41,0.0,2.6486224086790614e-51,0.0,0.0,3.0991739234386109e-46,0.0,1.0258902155511007e-10,1.2755932352764492e-11,3.3742963425029132e-22,1.3067243153646272e-29,3.3743049842301913e-22,4.5709906370766339e-61,2.427434194311794e-52,1.093916015851377e-66
5.591040657447731e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330395892182,0.099999999856375463,0.09999999999107087,0.0,1.8430972618378411e-56,1.0785660064604159e-50,0.0,1.6424008522077013e-44,0.0,1.6869002193735942e-27,0.0,4.1040802175760752e-41,0.0,1.0270991349700826e-50,0.0,0.0,8.1827232700233988e-46,0.0,1.436245509791373e-10,1.7858305397578746e-11,4.7240103867497355e-22,2.5127808418303659e-29,4.724027004473845e-22,2.5787709952587795e-60,9.4132629552994341e-52,6.1714442469395127e-66
7.18848086947149e-16,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330391278398,0.099999999815339954,0.099999999988519689,0.0,4.9043017476342038e-56,2.2737483714348099e-50,0.0,3.4623756601421151e-44,0.0,2.7665102080735525e-27,0.0,6.7306810089865326e-41,0.0,2.7330083072939127e-50,0.0,0.0,1.6964815612634486e-45,0.0,1.8466003328904754e-10,2.2960678439789253e-11,6.0737217705025733e-22,4.1209482518559263e-29,6.0737490235098291e-22,8.5763824091189013e-60,2.5047773086817574e-51,2.0524776703028136e-65
1.038336129351901e-15,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.1903733038205084,0.099999999733269146,0.099999999983417312,0.0,2.1982167075987085e-55,6.9356378910478507e-50,0.0,1.056128423190117e-43,0.0,5.7354628594734036e-27,0.0,1.3953906739833982e-40,0.0,1.2249926137821685e-49,0.0,0.0,5.0974233612553148e-45,0.0,2.6673085658665794e-10,3.3165424516400121e-11,8.7731365576753414e-22,8.5434373385800278e-29,8.7731930579602008e-22,5.8708077912546617e-59,1.1226966887370137e-50,1.4049888847538673e-64
1.677312214161405e-15,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330363595781,0.09999999956912807,0.099999999973212572,0.0,1.5955115033653629e-54,3.0094325261854643e-49,0.0,4.5825988931503756e-43,0.0,1.4912255932973024e-26,0.0,3.6280393211386947e-40,0.0,8.8912177484044228e-49,0.0,0.0,2.1915338686664682e-44,0.0,4.3087193789924449e-10,5.3574916638381604e-11,1.4171934211114869e-21,2.2212937941634573e-28,1.4172081112380404e-21,7.6362125937576178e-58,8.1487665778344708e-50,1.8274880469415504e-63
2.955264383780413e-15,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330326685895,0.099999999240848167,0.099999999952803079,0.0,1.6366761081978488e-53,1.7014010482941228e-48,0.0,2.5907629897483565e-42,0.0,4.622114382162465e-26,0.0,1.1245324596735979e-39,0.0,9.1205441112419369e-48,0.0,0.0,1.2340641685760335e-43,0.0,7.59151839427005e-10,9.4393900757385296e-11,2.4969401836848219e-21,6.8849409316718041e-28,2.4969857163345501e-21,1.5088762611608335e-56,8.3590068587899413e-49,3.6110466799143009e-62
5.511168723018429e-15,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330252867021,0.099999998584297409,0.099999999911984092,0.0,2.0643377705262164e-52,1.1313091829190508e-47,0.0,1.7226213190151589e-41,0.0,1.6065894338877628e-25,0.0,3.9087835476174044e-39,0.0,1.1503558160563254e-46,0.0,0.0,8.194439282262155e-43,0.0,1.4157025982164975e-09,1.7603186849556143e-10,4.6563826375559788e-21,2.3930849147059193e-27,4.6565409034144523e-21,3.7518173243229909e-55,1.0543206182006338e-47,8.9789793710278876e-61
1.062297740149446e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037330105232891,0.099999997271232072,0.099999999830346117,0.0,2.9190727938270772e-51,8.227412235999129e-47,0.0,1.2526992849460069e-40,0.0,5.9680543661600156e-25,0.0,1.4520459012185208e-38,0.0,1.6266092372817082e-45,0.0,0.0,5.9567540251352612e-42,0.0,2.7287679396742002e-09,3.3930780197263268e-10,8.9750632693979007e-21,8.8894167820289951e-27,8.9756511854177333e-21,1.0543566599315566e-53,1.4908600252556683e-46,2.5233902667571797e-59
1.573478607997049e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037329957603591,0.099999995958214974,0.099999999748708171,0.0,1.245803150758732e-50,2.5419631388465209e-46,0.0,3.8701985170236675e-40,0.0,1.3093012375438719e-24,0.0,3.1856364908640922e-38,0.0,6.9418825700024835e-45,0.0,0.0,1.8402162939273759e-41,0.0,4.0417850475121906e-09,5.0258373278405265e-10,1.3293471545259654e-20,1.9501565294949567e-26,1.3294761344931901e-20,5.6932605040509581e-53,6.3626989095427232e-46,1.3625917415427774e-58
2.084659475844652e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037329809979112,0.099999994645246087,0.099999999667070211,0.0,3.571700693935279e-50,5.7175775436386725e-46,0.0,8.7047555582669292e-40,0.0,2.2981297415708439e-24,0.0,5.5916500353159708e-38,0.0,1.9901800479487036e-44,0.0,0.0,4.1389061157069558e-41,0.0,5.3547539234192698e-09,6.6585966092990006e-10,1.761160748174946e-20,3.4228994461587561e-26,1.7613871382496569e-20,1.956712686016081e-52,1.8241771369278331e-45,4.6831674763788898e-58
2.595840343692255e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037329662359456,0.09999999333232544,0.09999999958543225,0.0,8.2236410615229258e-50,1.0811483986063833e-45,0.0,1.645925414637257e-39,0.0,3.5632737937754982e-24,0.0,8.6700864690295631e-38,0.0,4.582166292286345e-44,0.0,0.0,7.8259845581846828e-41,0.0,6.6676745691394814e-09,8.2913558641025658e-10,2.192947109602614e-20,5.3071150378002894e-26,2.1932981298669539e-20,5.257445407537701e-52,4.2000658461353335e-45,1.2583326044661705e-57
3.6182020793874614e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037329367134609,0.099999990706628822,0.09999999942215633,0.0,2.9497099254036879e-49,2.8466891951036945e-45,0.0,4.3333624277210795e-39,0.0,6.9224449538854202e-24,0.0,1.6844227800036287e-37,0.0,1.6434776062545293e-43,0.0,0.0,2.060442848221601e-40,0.0,9.2933711764831081e-09,1.1556874293747984e-09,3.0564381421543632e-20,1.0309758921668054e-25,3.0571200768908304e-20,2.4472254756928827e-51,1.5065073944544842e-44,5.8574981348889511e-57
4.6405638150826675e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037329071929057,0.099999988081125132,0.099999999258880409,0.0,7.7288822151631749e-49,5.921293825256646e-45,0.0,9.0128599674931654e-39,0.0,1.1386677175353227e-23,0.0,2.7708060041492663e-37,0.0,4.3060677091811698e-43,0.0,0.0,4.2855627122786416e-40,0.0,1.1918874883524568e-08,1.4822392616783313e-09,3.9198202659386388e-20,1.6957644087072658e-25,3.9209419760120872e-20,7.7487990109644703e-51,3.9473774148207972e-44,1.8547577282854471e-56
5.6629255507778736e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037328776742787,0.099999985455814316,0.099999999095604489,0.0,1.6837093839992485e-48,1.0695002111812422e-44,0.0,1.6277508853653579e-38,0.0,1.6955825672796606e-23,0.0,4.1261582738898796e-37,0.0,9.3801776015813556e-43,0.0,0.0,7.7400500444144502e-40,0.0,1.4544185704982028e-08,1.8087910833215427e-09,4.7830934954373268e-20,2.5250303108559613e-25,4.7847638277014969e-20,1.9809021789926528e-50,8.5992207994054386e-44,4.7416593494696758e-56
7.707649022168286e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037328186428124,0.099999980205771277,0.099999998769052689,0.0,5.8275084112590574e-48,2.685788882147368e-44,0.0,4.0868878263654331e-38,0.0,3.1408308123738957e-23,0.0,7.6437697795879886e-37,0.0,3.2462141692004097e-42,0.0,0.0,1.9434460634960694e-39,0.0,1.9794228748419904e-08,2.4618946946296762e-09,6.5093133279281827e-20,4.6768124473921105e-25,6.5124073906160829e-20,9.5962334577953827e-50,2.9762875601999968e-43,2.2972747693994719e-55
9.752372493558698e-14,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037327596190601,0.099999974956499607,0.099999998442500931,0.0,1.4935296229823242e-47,5.4356889841873285e-44,0.0,8.2697380039740114e-38,0.0,5.0278771099717926e-23,0.0,1.2237256953750481e-36,0.0,8.3188511515324466e-42,0.0,0.0,3.9327364192860681e-39,0.0,2.5043500420788172e-08,3.1149982633045255e-09,8.2350977517735921e-20,7.4859604688576343e-25,8.2400507692788753e-20,3.0989292835819382e-49,7.6279147706159779e-43,7.4192425882456309e-55
1.179709596494911e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037327006030208,0.099999969707999195,0.09999999811594916,0.0,3.1876435175954401e-47,9.6193945445826345e-44,0.0,1.4631972476681818e-37,0.0,7.3566100950914771e-23,0.0,1.7906619457620349e-36,0.0,1.7753180484038643e-41,0.0,0.0,6.9587104031970261e-39,0.0,3.0292000835322192e-08,3.7681017893513785e-09,9.9604468783643257e-20,1.0952115085400863e-24,9.9676939673085645e-20,7.920404144714844e-49,1.6280275442238135e-42,1.8963932337850459e-54
1.3841819436339524e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037326415946934,0.09999996446026993,0.09999999778939743,0.0,6.0217695930864313e-47,1.5536884571642194e-43,0.0,2.3628580857258154e-37,0.0,1.0126918511813286e-22,0.0,2.4651856954949361e-36,0.0,3.353418430358019e-41,0.0,0.0,1.1237924981570545e-38,0.0,3.5539730105159179e-08,4.4212052727755211e-09,1.1685360818982072e-19,1.5074917466880009e-24,1.1695336988319216e-19,1.739687126005036e-48,3.0755029326397397e-42,4.1656688525639956e-54
1.7931266379120348e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037325236011693,0.099999953967124355,0.099999997136293997,0.0,1.7001926136497442e-46,3.377452903366838e-43,0.0,5.1344640302934736e-37,0.0,1.6991816293137942e-22,0.0,4.1369955598474447e-36,0.0,9.4660514748701191e-41,0.0,0.0,2.4422502529734988e-38,0.0,4.6032875663704024e-08,5.7274121117768339e-09,1.5133883587748681e-19,2.5289029875598732e-24,1.5150622513743063e-19,6.4219365965968073e-48,8.683406995522584e-42,1.5380032790873718e-53
2.2020713321901173e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037324056384794,0.099999943477062037,0.099999996483190662,0.0,3.8629279512098487e-46,6.25514099096302e-43,0.0,9.5055519998667822e-37,0.0,2.5621679871455517e-22,0.0,6.2391550234829625e-36,0.0,2.1502985536633388e-40,0.0,0.0,4.5218723534237086e-38,0.0,5.6522938002308267e-08,7.0336187803507807e-09,1.8580666948862221e-19,3.812542738997522e-24,1.860590737445978e-19,1.7857933375169498e-47,1.9729162922249748e-41,4.2775223598852663e-53
3.0199607207462824e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037321698055645,0.099999922506183392,0.099999995176984241,0.0,1.3779560745231336e-45,1.6133786960532978e-42,0.0,2.4498148251423024e-36,0.0,4.8172743683026881e-22,0.0,1.1734521712157159e-35,0.0,7.6669913433808852e-40,0.0,0.0,1.1656534119425278e-37,0.0,7.7493816642925165e-08,9.6460316063858303e-09,2.5469019009691306e-19,7.1653612724096573e-24,2.5516475217247095e-19,8.9596253696517984e-47,7.0376467476455727e-41,2.1469326359137955e-52
